"Total Employment and Number of Commission and Output-Rated Workers in Establishments with 20 or More Workers by Type, Sex and Employment Size, Philippines: June 2014 to August 2022"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1B__ISLE__ESGW/4501B3GE080.px/table/tableViewLayout1/?rxid=35bcaecd-93bf-46d3-bfca-3693580d69a7"
"Sex";"Employment Size";"2014 Commission Workers (CW)";"2014 ..CW_With Basic Pay and Commission";"2014 ..CW_Purely on Commission With Employer Control and Supervision";"2014 ..CW_Purely on Commission Without Employer Control and Supervision";"2014 Output-rated Workers (ORW)";"2014 ..ORW_Piece-rated Workers";"2014 ..ORW_Quota Workers";"2014 ..ORW_Pakyao or Takay Workers";"2014 ..ORW_Task Workers";"2016 Commission Workers (CW)";"2016 ..CW_With Basic Pay and Commission";"2016 ..CW_Purely on Commission With Employer Control and Supervision";"2016 ..CW_Purely on Commission Without Employer Control and Supervision";"2016 Output-rated Workers (ORW)";"2016 ..ORW_Piece-rated Workers";"2016 ..ORW_Quota Workers";"2016 ..ORW_Pakyao or Takay Workers";"2016 ..ORW_Task Workers";"2018 Commission Workers (CW)";"2018 ..CW_With Basic Pay and Commission";"2018 ..CW_Purely on Commission With Employer Control and Supervision";"2018 ..CW_Purely on Commission Without Employer Control and Supervision";"2018 Output-rated Workers (ORW)";"2018 ..ORW_Piece-rated Workers";"2018 ..ORW_Quota Workers";"2018 ..ORW_Pakyao or Takay Workers";"2018 ..ORW_Task Workers";"2020 Commission Workers (CW)";"2020 ..CW_With Basic Pay and Commission";"2020 ..CW_Purely on Commission With Employer Control and Supervision";"2020 ..CW_Purely on Commission Without Employer Control and Supervision";"2020 Output-rated Workers (ORW)";"2020 ..ORW_Piece-rated Workers";"2020 ..ORW_Quota Workers";"2020 ..ORW_Pakyao or Takay Workers";"2020 ..ORW_Task Workers";"2022 Commission Workers (CW)";"2022 ..CW_With Basic Pay and Commission";"2022 ..CW_Purely on Commission With Employer Control and Supervision";"2022 ..CW_Purely on Commission Without Employer Control and Supervision";"2022 Output-rated Workers (ORW)";"2022 ..ORW_Piece-rated Workers";"2022 ..ORW_Quota Workers";"2022 ..ORW_Pakyao or Takay Workers";"2022 ..ORW_Task Workers"
"Both Sexes";"ALL SIZES";235882;139972;77640;18270;146457;60465;9017;67362;9613;67670;45305;17589;4777;96650;49465;9128;29134;8923;125431;108565;12122;4744;65971;31491;6303;25375;2802;58553;49530;5963;3060;59798;30233;6302;15846;7417;53001;34641;15813;2547;54949;28654;6091;15486;4718
"Both Sexes";"..20 - 99 workers";44584;18662;21566;4356;46401;22114;4977;15991;3318;23266;14448;6980;1838;27959;14450;2270;9080;2159;22119;16786;3530;1803;15702;8567;361;5975;798;21063;16899;1914;2249;17483;6563;1767;4365;4787;21016;11593;8179;1244;17467;7948;1339;6596;1584
"Both Sexes";"..100 - 199 workers";31203;17533;12040;1630;10380;5931;757;3277;415;15210;11891;2745;574;18605;8837;1481;6915;1372;14569;11402;2068;1099;7805;3464;920;2655;767;10439;9016;624;799;11167;5448;902;3996;821;7995;5324;2447;223;11193;4107;1136;4521;1428
"Both Sexes";"..200 workers or more";160095;103777;44034;12284;89676;32419;3283;48094;5880;29193;18965;7864;2364;50086;26178;5377;13139;5392;88744;80377;6523;1843;42464;19460;5022;16745;1237;27051;23616;3424;11;31149;18222;3633;7485;1808;23991;17724;5187;1080;26290;16599;3616;4368;1706
"Female";"ALL SIZES";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;19419;17392;1094;933;21108;12018;1632;6296;1161;19200;14041;4042;1117;19170;12622;2113;3445;989
"Female";"..20 - 99 workers";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;6859;5787;460;611;3739;2050;390;1042;257;6645;3886;2158;601;6000;3893;348;1428;331
"Female";"..100 - 199 workers";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3654;3163;169;322;4356;2329;182;1541;304;2561;2157;316;88;2989;1694;280;870;145
"Female";"..200 workers or more";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;8906;8441;465;0;13012;7638;1061;3713;600;9993;7998;1568;428;10181;7035;1485;1147;513
